stnm,stid,name,city,rang,cdir,cnty,nlat,elon,elev,cdiv,clas,WCR05,WCS05,A05,N05,BULK5,GRAV5,SAND5,SILT5,CLAY5,TEXT5,WCR10,WCS10,A10,N10,WCR25,WCS25,A25,N25,BULK25,GRAV25,SAND25,SILT25,CLAY25,TEXT25,WCR60,WCS60,A60,N60,BULK60,GRAV60,SAND60,SILT60,CLAY60,TEXT60,WCR75,WCS75,A75,N75,BULK75,GRAV75,SAND75,SILT75,CLAY75,TEXT75,datc,datd
6,ARNE,Arnett,Arnett,8,WSW,Ellis,36.07204,-99.90308,719,Panhandle,STANDARD,0.037,0.372,0.149,1.38,1.53,0,45.5,31.1,23.4,Loam,0.039,0.381,0.17,1.38,0.047,0.419,0.288,1.36,1.35,0,36.9,35.7,27.4,Clay loam,0.055,0.406,0.332,1.36,1.43,0,38.8,30.6,30.6,Clay loam,0.055,0.396,0.312,1.35,1.48,0,43.3,26.8,30,Clay loam,19940101,20991231
7,BBOW,Broken Bow,Broken Bow,7,E,McCurtain,34.0144,-94.6131,113,Southeast,STANDARD,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-29.908,,0.027,1,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20021119
8,BEAV,Beaver,Beaver,1,SSW,Beaver,36.80253,-100.53012,758,Panhandle,CONTINUITY,0.043,0.389,0.146,1.37,1.47,0,40.6,35.1,24.3,Loam,0.045,0.396,0.154,1.37,0.052,0.427,0.193,1.36,1.34,0,29,41,30.1,Clay loam,0.079,0.406,0.48,1.45,1.41,0,32.2,37.1,30.7,Clay loam,0.053,0.404,0.22,1.34,1.45,0,35.1,33.1,31.8,Clay loam,19940101,20991231
119,BEEX,Bee,Tishomingo,3.8,SE,Johnston,34.19121,-96.64386,196,South Central,STANDARD,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-29.908,,0.027,1,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,20010401,20050713
9,BESS,Bessie,Bessie,4,WNW,Washita,35.40185,-99.05847,511,West Central,STANDARD,0.047,0.413,0.128,1.38,1.36,0,26,50.5,23.6,Silt loam,0.045,0.415,0.158,1.37,0.038,0.423,0.382,1.37,1.24,0,32.1,50.3,17.6,Silt loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
10,BIXB,Bixby,Bixby,2,NE,Tulsa,35.96305,-95.86621,184,Northeast,STANDARD,0.025,0.45,0.063,1.51,1.02,0,43.6,49.5,6.9,Sandy loam,0.025,0.431,0.072,1.49,0.023,0.347,0.174,1.39,1.48,0,36.7,53.2,10,Silt loam,0.031,0.356,0.083,1.46,1.51,0,28.6,57.6,13.8,Silt loam,0.039,0.372,0.042,1.59,1.51,0,36.7,47,16.3,Loam,19940101,20991231
11,BLAC,Blackwell,Blackwell,4,SSE,Kay,36.75443,-97.25452,304,North Central,STANDARD,0.057,0.408,0.149,1.33,1.43,0,27.8,49.2,23,Loam,0.059,0.415,0.127,1.34,0.068,0.446,0.072,1.4,1.39,0,17.5,44.8,37.8,Silty clay loam,0.062,0.397,0.105,1.26,1.63,0,20,40.3,39.7,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
12,BOIS,Boise City,Boise City,3,SSE,Cimarron,36.69256,-102.49713,1267,Panhandle,STANDARD,0.046,0.466,0.163,1.37,1.23,0,35,23.8,41.2,Clay,0.05,0.461,0.118,1.4,0.064,0.437,0.036,1.56,1.46,0,19.7,30.2,50.1,Clay,0.067,0.422,0.022,1.62,1.59,0,9.9,42.8,47.3,Silty clay,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
13,BOWL,Bowlegs,Bowlegs,3,NE,Seminole,35.17156,-96.63121,281,Central,STANDARD,0.021,0.428,0.246,1.35,1.23,0,58,28.8,13.2,Sandy loam,0.025,0.414,0.224,1.34,0.044,0.356,0.125,1.33,1.67,0,47.2,26.4,26.4,Sandy clay loam,0.057,0.38,0.106,1.26,1.67,0,31.4,31.5,37.1,Clay loam,0.059,0.376,0.14,1.25,1.67,0,26.8,35.3,37.9,Clay loam,19940101,20991231
14,BREC,Breckinridge,Breckinridge,3,SE,Garfield,36.41201,-97.69394,352,North Central,STANDARD,0.058,0.421,0.093,1.39,1.4,0,18.8,57.1,24.1,Silt loam,0.067,0.429,0.106,1.36,0.091,0.461,0.232,1.23,1.41,0,8.1,48.5,43.4,Silty clay,0.075,0.443,0.152,1.16,1.56,0,11.7,43.5,44.8,Silty clay,0.075,0.42,0.215,1.15,1.62,0,14.4,42.1,43.4,Silty clay,19940101,20991231
15,BRIS,Bristow,Bristow,4,SE,Creek,35.7805,-96.35404,239,Central,STANDARD,0.02,0.424,0.387,1.35,1.27,0,64.3,25.7,10,Sandy loam,0.022,0.412,0.31,1.36,0.032,0.36,0.109,1.41,1.54,0,46.4,34.7,18.9,Loam,0.037,0.369,0.091,1.43,1.53,0,41.2,36.7,22.1,Loam,0.039,0.365,0.076,1.44,1.57,0,41.9,36,22.1,Loam,19940101,20991231
124,BROK,Broken Bow,Broken Bow,6.5,E,McCurtain,34.0433,-94.6244,113,Southeast,STANDARD,0.021,0.358,0.139,1.42,1.45,0,45.4,40.8,13.8,Loam,0.026,0.36,0.141,1.41,0.046,0.371,0.151,1.35,1.56,0,31.8,41,27.2,Clay loam,0.053,0.365,0.116,1.28,1.7,0,31.1,34.1,34.8,Clay loam,0.051,0.364,0.085,1.31,1.7,0,32.1,34.2,33.6,Clay loam,20030404,20991231
16,BUFF,Buffalo,Buffalo,0.5,SW,Harper,36.83129,-99.64101,559,Panhandle,STANDARD,0.031,0.375,0.131,1.41,1.44,0,31.8,48,20.2,Loam,0.031,0.374,0.128,1.41,0.033,0.368,0.114,1.42,1.48,0,24.8,53.1,22.1,Silt loam,0.059,0.418,0.246,1.34,1.38,0,22.1,45.3,32.6,Clay loam,0.059,0.403,0.135,1.33,1.5,0,22.4,44.5,33.1,Clay loam,19940101,20991231
17,BURB,Burbank,Burbank,7,SW,Osage,36.63459,-96.81046,301,Northeast,STANDARD,0.051,0.425,0.048,1.56,1.34,0,20.1,53.9,26,Silt loam,0.052,0.424,0.051,1.54,0.054,0.421,0.069,1.46,1.4,0,17,51.4,31.7,Silty clay loam,0.069,0.425,0.101,1.3,1.52,0,12.2,44.2,43.6,Silty clay,0.076,0.419,0.2,1.26,1.52,0,12.8,42.3,44.9,Silty clay,19940101,20991231
18,BURN,Burneyville,Burneyville,2,SE,Love,33.89376,-97.26918,228,South Central,STANDARD,0.018,0.331,0.36,1.38,1.63,0,67.4,23.2,9.4,Sandy loam,0.018,0.333,0.324,1.38,0.02,0.344,0.208,1.38,1.57,0,64.2,24.5,11.3,Sandy loam,0.025,0.326,0.533,1.48,1.67,0,68.7,21.3,10,Sandy loam,0.019,0.344,0.427,1.39,1.61,0,75.6,16.3,8.1,Sandy loam,19940101,20991231
19,BUTL,Butler,Butler,5,SW,Custer,35.5915,-99.27059,520,West Central,STANDARD,0.072,0.479,0.573,1.56,1.09,0,15.6,52,32.3,Silty clay loam,0.068,0.469,0.498,1.49,0.051,0.425,0.107,1.42,1.35,0,7.8,57.2,35,Silty clay loam,0.073,0.418,0.152,1.22,1.6,0,3.3,46.7,49.9,Silty clay,0.056,0.358,0.186,1.25,1.71,0,14.2,51.5,34.3,Silty clay loam,19940101,20991231
20,BYAR,Byars,Byars,3,ESE,Garvin,34.8497,-97.0033,345,South Central,STANDARD,0.021,0.36,0.207,1.38,1.55,0,68.6,17.6,13.8,Sandy loam,0.027,0.362,0.208,1.37,0.049,0.37,0.204,1.31,1.62,0,53.6,17.8,28.6,Sandy clay loam,0.05,0.337,0.234,1.25,1.8,0,57.4,10.2,32.4,Sandy clay loam,0.048,0.328,0.217,1.23,1.85,0,57.8,8.9,33.2,Sandy clay loam,19940101,20991231
21,CALV,Calvin,Calvin,5,WNW,Hughes,34.9924,-96.33422,234,East Central,STANDARD,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-29.908,,0.027,1,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20090318
22,CAMA,Camargo,Camargo,4,WNW,Dewey,36.02866,-99.34652,589,West Central,STANDARD,0.022,0.362,0.158,1.41,1.46,0,41.7,39.3,19,Loam,0.022,0.364,0.185,1.4,0.025,0.374,0.375,1.39,1.46,0,48.7,30.4,20.9,Loam,0.023,0.408,0.369,1.38,1.34,0,49.5,26.5,24,Sandy clay loam,0.023,0.396,0.378,1.38,1.39,0,54.5,24,21.5,Sandy clay loam,19940101,20991231
131,CARL,Lake Carl Blackwell,Orlando,5,E,Payne,36.1473,-97.28585,293,Central,STANDARD,0.029,0.411,0.305,1.37,1.3,0,34.9,41.1,24,Loam,0.033,0.413,0.251,1.37,0.054,0.424,0.107,1.39,1.39,0,28.7,37.6,33.7,Clay loam,0.064,0.403,0.13,1.28,1.56,0,21.9,42.3,35.9,Clay loam,0.059,0.384,0.118,1.27,1.64,0,22,43.5,34.5,Clay loam,20080301,20991231
112,CATO,Catoosa,Catoosa,4.7,NNW,Rogers,36.2619,-95.7572,232,Northeast,STANDARD,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-29.908,,0.027,1,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19960618,20010418
23,CENT,Centrahoma,Centrahoma,1,E,Coal,34.60896,-96.33309,208,South Central,STANDARD,0.031,0.366,0.099,1.42,1.5,0,50.9,35.9,13.2,Loam,0.031,0.364,0.118,1.41,0.031,0.355,0.281,1.37,1.53,0,44.8,37,18.2,Loam,0.053,0.376,0.036,1.43,1.7,0,31,34.2,34.8,Clay loam,0.055,0.364,0.147,1.23,1.71,0,36.1,29.7,34.2,Clay loam,19940101,20991231
24,CHAN,Chandler,Sparks,3,NNE,Lincoln,35.65282,-96.80407,291,Central,STANDARD,0.025,0.38,0.402,1.37,1.5,0,75.5,15.7,8.8,Sandy loam,0.028,0.373,0.366,1.35,0.042,0.344,0.181,1.3,1.72,0,57.9,17.7,24.5,Sandy clay loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
25,CHER,Cherokee,Cherokee,0.5,SSW,Alfalfa,36.74813,-98.36274,362,North Central,STANDARD,0.024,0.36,0.191,1.39,1.46,0,40.6,43.6,15.8,Loam,0.025,0.358,0.173,1.4,0.028,0.352,0.114,1.43,1.52,0,34.9,45.5,19.6,Loam,0.03,0.401,0.34,1.38,1.33,0,36.1,40.5,23.4,Loam,0.029,0.394,0.374,1.39,1.36,0,37.9,39.9,22.2,Loam,19940101,20991231
26,CHEY,Cheyenne,Cheyenne,6,SW,Roger Mills,35.54615,-99.7279,694,West Central,STANDARD,0.04,0.377,0.18,1.36,1.5,0,40.3,35.8,23.9,Loam,0.041,0.388,0.203,1.36,0.045,0.433,0.319,1.36,1.31,0,41,30.8,28.3,Clay loam,0.067,0.424,0.202,1.32,1.42,0,24.8,37.9,37.3,Clay loam,0.065,0.423,0.308,1.35,1.38,0,26,38.6,35.4,Clay loam,19940101,20991231
27,CHIC,Chickasha,Chickasha,2,SSE,Grady,35.03236,-97.91446,328,Central,STANDARD,0.062,0.484,0.07,1.48,1.16,0,10.8,53.9,35.3,Silty clay loam,0.067,0.473,0.082,1.45,0.079,0.428,0.259,1.28,1.43,0,8.9,56.5,34.6,Silty clay loam,0.09,0.431,0.289,1.23,1.49,0,5.8,51.6,42.6,Silty clay,0.085,0.398,0.366,1.14,1.69,0,3.9,46.1,50,Silty clay,19940101,20991231
28,CLAR,Claremore,Claremore,1,WNW,Rogers,36.3172,-95.6417,213,Northeast,STANDARD,0.05,0.446,0.064,1.48,1.26,0,36.8,37.8,25.4,Loam,0.055,0.447,0.059,1.47,0.075,0.453,0.04,1.45,1.46,0,12.5,50.1,37.4,Silty clay loam,0.059,0.388,0.026,1.48,1.73,0,15,61.8,23.1,Silt loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20020707
29,CLAY,Clayton,Clayton,3,NNE,Pushmataha,34.65657,-95.32596,186,Southeast,STANDARD,0.031,0.431,0.27,1.36,1.23,0,37.2,40.6,22.2,Loam,0.032,0.435,0.263,1.36,0.037,0.454,0.237,1.36,1.16,0,26.6,44.6,28.9,Clay loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
30,CLOU,Cloudy,Cloudy,5,SSE,Pushmataha,34.22321,-95.2487,221,Southeast,STANDARD,0.032,0.358,0.026,1.8,1.5,0,36.6,54,9.4,Silt loam,0.033,0.358,0.031,1.73,0.031,0.359,0.091,1.45,1.51,0,31.5,50.2,18.2,Silt loam,0.085,0.385,0.395,1.29,1.57,0,19.4,42.8,37.8,Silty clay loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
122,CLRM,Claremore,Claremore,1.8,WNW,Rogers,36.32112,-95.64617,207,Northeast,STANDARD,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-29.908,,0.027,1,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,20020711,20140501
31,COOK,Cookson,Marble City,7,NNW,Cherokee,35.68001,-94.84896,299,East Central,STANDARD,0.028,0.464,0.083,1.46,1.03,0,36.2,46.1,17.6,Loam,0.028,0.45,0.082,1.46,0.03,0.389,0.078,1.49,1.35,0,21,60.8,18.2,Silt loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
32,COPA,Copan,Copan,2,ENE,Washington,36.90987,-95.88553,250,Northeast,STANDARD,0.037,0.387,0.107,1.42,1.45,0,44.6,33.4,22,Loam,0.047,0.406,0.187,1.41,0.093,0.485,0.566,1.81,1.12,0,28.9,35.6,35.6,Clay loam,0.054,0.417,0.132,1.34,1.47,0,49.4,17.1,33.5,Sandy clay loam,0.06,0.389,0.259,1.28,1.59,0,54.7,13.8,31.5,Sandy clay loam,19940101,20991231
33,DURA,Durant,Durant,6,SSE,Bryan,33.92075,-96.32027,197,South Central,STANDARD,0.046,0.402,0.092,1.41,1.45,0,41.9,30.9,27.1,Clay loam,0.046,0.398,0.109,1.4,0.046,0.381,0.266,1.35,1.51,0,44.3,29.1,26.6,Loam,0.07,0.479,0.065,1.19,1.49,0,17.8,19.3,63,Clay,0.069,0.437,0.142,1.15,1.6,0,19.9,21.8,58.3,Clay,19940101,20991231
34,ELRE,El Reno,El Reno,5,WNW,Canadian,35.54848,-98.03654,419,Central,STANDARD,0.08,0.459,0.011,2.3,1.34,0,16.3,60.9,22.8,Silt loam,0.077,0.448,0.013,2.12,0.05,0.403,0.061,1.49,1.47,0,11.6,59.8,28.6,Silty clay loam,0.069,0.405,0.146,1.23,1.62,0,9.2,47.7,43.2,Silty clay,0.104,0.509,0.146,1.33,-999,0,5.3,44.1,50.6,Silty clay,19940101,20991231
35,ERIC,Erick,Erick,4,ESE,Beckham,35.20494,-99.80344,603,West Central,STANDARD,0.026,0.39,0.493,1.41,1.43,0,63.5,22.6,13.8,Sandy loam,0.026,0.388,0.455,1.4,0.027,0.378,0.3,1.37,1.46,0,57.4,26.3,16.3,Sandy loam,0.043,0.389,0.169,1.36,1.47,0,42.2,33.9,23.9,Loam,0.048,0.386,0.091,1.39,1.53,0,37.6,35.3,27.1,Clay loam,19940101,20991231
36,EUFA,Eufaula,Eufaula,4,WNW,McIntosh,35.30324,-95.65707,200,East Central,STANDARD,0.048,0.368,0.016,1.91,1.62,0,36,53.2,10.8,Silt loam,0.06,0.376,0.019,1.77,0.063,0.41,0.07,1.26,1.63,0,19.8,40,40.2,Silty clay,0.058,0.39,0.113,1.15,1.78,0,19.3,52.5,28.2,Silty clay loam,0.059,0.393,0.123,1.13,1.8,0,14.1,56.4,29.5,Silty clay loam,19940101,20991231
37,FAIR,Fairview,Fairview,1,W,Major,36.26353,-98.49766,405,North Central,STANDARD,0.036,0.407,0.151,1.4,1.34,0,18.6,51.7,29.8,Silty clay loam,0.038,0.408,0.137,1.4,0.049,0.41,0.091,1.43,1.42,0,17.8,47.8,34.4,Silty clay loam,0.068,0.42,0.164,1.31,1.47,0,13,43.5,43.5,Silty clay,0.065,0.384,0.165,1.21,1.71,0,8,41.8,50.2,Silty clay,19940101,20991231
127,FITT,Fittstown,Fittstown,6.3,SW,Pontotoc,34.55205,-96.71779,350,South Central,STANDARD,0.033,0.425,0.328,1.35,1.33,0,59,22.7,18.3,Sandy loam,0.038,0.428,0.355,1.36,0.06,0.439,0.48,1.39,1.36,0,56.8,16.5,26.7,Sandy clay loam,0.051,0.387,0.064,1.2,1.73,0,48.1,1.9,50,Sandy clay,0.048,0.374,0.023,1.35,1.76,0,57.1,0.6,42.3,Sandy clay,20050512,20991231
38,FORA,Foraker,Foraker,8,ESE,Osage,36.84053,-96.42777,330,Northeast,STANDARD,0.035,0.456,0.115,1.4,1.15,0,46.2,34.2,19.6,Loam,0.037,0.449,0.119,1.39,0.044,0.421,0.142,1.37,1.36,0,45.3,28.6,26.1,Loam,0.043,0.369,0.065,1.41,1.64,0,58.9,17.1,24,Sandy clay loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
39,FREE,Freedom,Freedom,3,SSW,Woodward,36.72562,-99.14234,530,North Central,STANDARD,0.028,0.418,0.076,1.51,1.2,0,17.3,59.9,22.7,Silt loam,0.027,0.424,0.09,1.48,0.023,0.451,0.212,1.38,1.06,0,15.5,59.9,24.6,Silt loam,0.037,0.414,0.181,1.39,1.31,0,17.8,50.6,31.6,Silty clay loam,0.043,0.397,0.1,1.44,1.44,0,10.5,53.6,35.9,Silty clay loam,19940101,20991231
40,FTCB,Fort Cobb,Fort Cobb,4,NNW,Caddo,35.14887,-98.46607,422,Southwest,STANDARD,0.027,0.441,0.679,1.51,1.32,0,78.1,8.8,13.1,Sandy loam,0.031,0.44,0.669,1.48,0.045,0.436,0.504,1.38,1.4,0,73,5,22,Sandy clay loam,0.036,0.343,0.36,1.35,1.73,0,77.4,3.8,18.9,Sandy loam,0.027,0.286,0.337,1.33,1.93,0,79.3,6.9,13.8,Sandy loam,19940101,20991231
41,GOOD,Goodwell,Goodwell,2,E,Texas,36.60183,-101.6013,997,Panhandle,STANDARD,0.055,0.424,0.205,1.34,1.37,0,36.6,34.6,28.8,Clay loam,0.057,0.421,0.196,1.33,0.064,0.41,0.153,1.3,1.51,0,28.2,34,37.8,Clay loam,0.075,0.471,0.58,1.69,1.19,0,34.8,29.4,35.8,Clay loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
117,GRA2,Grandfield,Grandfield,3.3,W,Tillman,34.239444,-98.743583,341,Southwest,STANDARD,0.091,0.47,0.311,1.3,1.28,0,15.7,48.1,36.2,Silty clay loam,0.086,0.461,0.27,1.26,0.063,0.421,0.048,1.2,1.71,0,13.6,43.2,43.2,Silty clay,0.06,0.409,0.067,1.15,1.8,0,16.9,41.9,41.2,Silty clay,0.058,0.388,0.121,1.12,1.83,0,17.5,42.2,40.3,Silty clay,19990401,20991231
42,GRAN,Grandfield,Grandfield,3,WNW,Tillman,34.2392,-98.7397,342,Southwest,STANDARD,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-29.908,,0.027,1,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,19990316
43,GUTH,Guthrie,Guthrie,4,WSW,Logan,35.84891,-97.47978,330,Central,STANDARD,0.04,0.354,0.116,1.36,1.65,0,47,28.4,24.6,Loam,0.043,0.359,0.109,1.35,0.056,0.378,0.081,1.32,1.67,0,19.7,44.6,35.7,Silty clay loam,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,-999,-999,19940101,20991231
44,HASK,Haskell,Haskell,5,SSE,Muskogee,35.74798,-95.64047,183,East Central,STANDARD,0.07,0.424,0.01,2.34,1.56,0,10.1,74.2,15.7,Silt loam,0.065,0.419,0.012,2.19,0.039,0.395,0.036,1.69,1.41,0,10.5,73.8,15.8,Silt loam,0.061,0.423,0.092,1.39,1.44,0,6.6,61.8,31.6,Silty clay loam,0.071,0.444,0.055,1.24,1.61,0,3.5,50.2,46.3,Silty clay,19940101,20991231
113,HECT,Hectorville,Hectorville,4.1,W,Okmulgee,35.84162,-96.0024,243,East Central,STANDARD,0.028,0.362,0.073,1.49,1.51,0,52.5,33.6,13.9,Sandy loam,0.027,0.38,0.11,1.46,0.026,0.455,0.605,1.4,1.22,0,67,20.2,12.8,Sandy loam,0.046,0.389,0.488,1.42,1.52,0,63.3,13.9,22.8,Sandy clay loam,0.078,0.498,0.052,1.26,1.42,0,7.1,29.7,63.2,Clay,19960618,20991231
45,HINT,Hinton,Hinton,7,W,Caddo,35.48439,-98.48151,493,Southwest,STANDARD,0.024,0.433,0.668,1.5,1.29,0,73,16.9,10,Sandy loam,0.025,0.432,0.667,1.51,0.03,0.426,0.651,1.56,1.35,0,75.5,12.5,11.9,Sandy loam,0.028,0.377,0.538,1.45,1.51,0,73,15,11.9,Sandy loam,0.024,0.335,0.387,1.38,1.67,0,75,15.6,9.4,Sandy loam,19940101,20991231
46,HOBA,Hobart,Hobart,4,SE,Kiowa,34.98971,-99.05283,478,Southwest,CONTINUITY,0.055,0.436,0.106,1.4,1.31,0,11,63.5,25.4,Silt loam,0.066,0.44,0.115,1.36,0.085,0.457,0.172,1.2,1.46,0,5.4,60.3,34.3,Silty clay loam,0.075,0.407,0.225,1.16,1.65,0,8.4,48.4,43.2,Silty clay,0.095,0.401,0.416,1.17,1.63,0,8.5,48.3,43.2,Silty clay,19940101,20991231
